bond_name;placement_date;maturity_date;bond_link
Синара - Транспортные Машины-001Р-04;2024-04-05;2029-03-10;https://bonds.finam.ru/issue/details03B0C/default.asp
Росагролизинг-001P-05;2024-03-29;2029-05-02;https://bonds.finam.ru/issue/details03A0F/default.asp
О’КЕЙ-001Р-06;2024-03-29;2034-03-07;https://bonds.finam.ru/issue/details03AF2/default.asp
ХРОМОС Инжиниринг-БО-01;2024-03-28;2028-03-07;https://bonds.finam.ru/issue/details03B29/default.asp
Агротек-БО-05;2024-03-28;2029-03-22;https://bonds.finam.ru/issue/details03AD6/default.asp
Агротек-БО-04;2024-03-28;2029-03-22;https://bonds.finam.ru/issue/details03AC7/default.asp
ГМК Норильский никель-БО-001Р-07;2024-03-26;2029-02-28;https://bonds.finam.ru/issue/details03B19/default.asp
ВЭББАНКИР-001P-05;2024-03-21;2027-09-02;https://bonds.finam.ru/issue/details03B14/default.asp
ЕвроТранс-002Р-01;2024-03-19;2031-02-11;https://bonds.finam.ru/issue/details03AC4/default.asp
РЖД-001P-31R;2024-03-15;2032-03-05;https://bonds.finam.ru/issue/details03AFD/default.asp
Племзавод Пушкинское-001P-03;2024-03-14;2029-03-08;https://bonds.finam.ru/issue/details03AF8/default.asp
ИКС 5 ФИНАНС-003Р-04;2024-03-12;2034-02-28;https://bonds.finam.ru/issue/details03A1E/default.asp
Агрофирма Рубеж-001Р-02;2024-03-12;2029-03-06;https://bonds.finam.ru/issue/details03AD4/default.asp
Газпромбанк-005Р-03Р;2024-03-05;2034-02-21;https://bonds.finam.ru/issue/details03ACB/default.asp
Солид-Лизинг-БО-02;2024-03-01;2027-08-27;https://bonds.finam.ru/issue/details03AAA/default.asp
МГКЛ-001Р-05;2024-02-27;2029-02-20;https://bonds.finam.ru/issue/details03AC9/default.asp
ВЭББАНКИР-001P-04;2024-02-22;2027-08-05;https://bonds.finam.ru/issue/details03ABF/default.asp
ГТЛК-002Р-03;2024-02-21;2039-02-02;https://bonds.finam.ru/issue/details03264/default.asp
Моторные технологии-001Р-04;2024-02-20;2029-02-13;https://bonds.finam.ru/issue/details03AB6/default.asp
АРЕНЗА-ПРО-001P-04;2024-02-16;2029-03-21;https://bonds.finam.ru/issue/details03A78/default.asp
СИМПЛ СОЛЮШНЗ КЭПИТЛ-001Р-01;2024-02-15;2033-12-24;https://bonds.finam.ru/issue/details03A9C/default.asp
Роделен-002P-02;2024-02-13;2028-01-23;https://bonds.finam.ru/issue/details03A7A/default.asp
СФО ТЕМП-А;2024-02-06;2029-01-30;https://bonds.finam.ru/issue/details03A99/default.asp
ЕнисейАгроСоюз-001Р-01;2024-02-06;2029-01-30;https://bonds.finam.ru/issue/details03A35/default.asp
НФК-Структурные инвестиции-001П-02;2024-02-01;2033-12-10;https://bonds.finam.ru/issue/details03A6A/default.asp
РЖД-001P-30R;2024-01-31;2031-02-03;https://bonds.finam.ru/issue/details03A71/default.asp
МФК Быстроденьги-002P-05;2024-01-31;2027-07-14;https://bonds.finam.ru/issue/details03A79/default.asp
Совкомбанк Факторинг-001P-01;2024-01-30;2029-01-23;https://bonds.finam.ru/issue/details036FA/default.asp
ПКФ МЕГАТАКТ-НН-БО-01;2024-01-30;2028-01-25;https://bonds.finam.ru/issue/details03A75/default.asp
Сибирский КХП-001P-02;2024-01-29;2028-01-24;https://bonds.finam.ru/issue/details03A5F/default.asp
Центр-резерв-БО-03;2024-01-26;2028-01-05;https://bonds.finam.ru/issue/details03A73/default.asp
Лизинг-Трейд-001Р-11;2024-01-26;2028-12-30;https://bonds.finam.ru/issue/details03A72/default.asp
Племзавод Пушкинское-001P-02;2024-01-23;2029-01-16;https://bonds.finam.ru/issue/details039D2/default.asp
СибАвтоТранс-001P-03;2024-01-18;2029-01-11;https://bonds.finam.ru/issue/details03A55/default.asp
СЕЛЛ-Сервис-БО-01;2023-12-26;2027-12-05;https://bonds.finam.ru/issue/details039E3/default.asp
МФК Быстроденьги-002P-04;2023-12-26;2027-06-08;https://bonds.finam.ru/issue/details03A31/default.asp
Концерн РОССИУМ-003Р-02;2023-12-26;2033-12-13;https://bonds.finam.ru/issue/details03A2E/default.asp
ДОМ.РФ Ипотечный агент-БО-001P-39;2023-12-22;2033-11-28;https://bonds.finam.ru/issue/details03A04/default.asp
АПРИ-БО-002Р-04;2023-12-22;2027-12-17;https://bonds.finam.ru/issue/details03A1F/default.asp
Автодор-002Р-21;2023-12-22;2050-12-15;https://bonds.finam.ru/issue/details039C3/default.asp
Транс-Миссия-БО-02;2023-12-21;2027-11-30;https://bonds.finam.ru/issue/details039E4/default.asp
ТЕХНО Лизинг-001Р-06;2023-12-21;2028-11-24;https://bonds.finam.ru/issue/details03A28/default.asp
Газпромбанк-005Р-02Р;2023-12-20;2027-06-20;https://bonds.finam.ru/issue/details03A27/default.asp
Россети Ленэнерго-001P-01;2023-12-18;2027-11-27;https://bonds.finam.ru/issue/details03A0E/default.asp
Росагролизинг-001P-04;2023-12-14;2028-12-07;https://bonds.finam.ru/issue/details033C2/default.asp
ВИС ФИНАНС-БО-П05;2023-12-14;2027-12-09;https://bonds.finam.ru/issue/details039E9/default.asp
ФСК - Россети-001P-12R;2023-12-12;2027-05-25;https://bonds.finam.ru/issue/details039EE/default.asp
Глобал Факторинг Нетворк Рус-БО-04-001P;2023-12-11;2027-11-20;https://bonds.finam.ru/issue/details039F5/default.asp
Истринская сыроварня-БО-03;2023-12-07;2027-11-16;https://bonds.finam.ru/issue/details0395E/default.asp
Россети Центр-001P-03;2023-12-05;2027-05-18;https://bonds.finam.ru/issue/details0399C/default.asp
ИКС 5 ФИНАНС-003Р-03;2023-12-05;2033-11-22;https://bonds.finam.ru/issue/details039D1/default.asp
Новосибирская область-35023;2023-12-01;2030-11-22;https://bonds.finam.ru/issue/details039B2/default.asp
Сибнефтехимтрейд-БО-03;2023-11-30;2028-11-03;https://bonds.finam.ru/issue/details0386E/default.asp
МЕТАЛЛОИНВЕСТ-001P-06;2023-11-28;2027-11-23;https://bonds.finam.ru/issue/details039AB/default.asp
РЖД-001P-29R;2023-11-24;2030-11-15;https://bonds.finam.ru/issue/details039A2/default.asp
ДиректЛизинг-002Р-02;2023-11-23;2028-10-27;https://bonds.finam.ru/issue/details039A7/default.asp
Ультра-БО-02;2023-11-21;2027-10-31;https://bonds.finam.ru/issue/details0392F/default.asp
СФО Орион Финанс-А;2023-11-21;2028-11-14;https://bonds.finam.ru/issue/details039B3/default.asp
РОСЭКСИМБАНК-002Р-04;2023-11-16;2033-11-03;https://bonds.finam.ru/issue/details03986/default.asp
Автодор-002Р-20;2023-11-16;2050-11-09;https://bonds.finam.ru/issue/details0352D/default.asp
Племзавод Пушкинское-001P-01;2023-11-14;2028-11-07;https://bonds.finam.ru/issue/details0396E/default.asp
БЭЛТИ-ГРАНД-БО-П06;2023-11-08;2028-10-12;https://bonds.finam.ru/issue/details0397B/default.asp
ГазТрансСнаб-001P-01;2023-10-31;2028-10-24;https://bonds.finam.ru/issue/details03966/default.asp
Россия-ОФЗ-26244-ПД;2023-10-25;2034-03-15;https://bonds.finam.ru/issue/details03961/default.asp
Автодор-002Р-19;2023-10-24;2050-10-17;https://bonds.finam.ru/issue/details0352C/default.asp
Лизинг-Трейд-001Р-10;2023-10-23;2028-09-26;https://bonds.finam.ru/issue/details038AD/default.asp
Сибстекло-БО-П04;2023-10-19;2027-09-28;https://bonds.finam.ru/issue/details03941/default.asp
АРЕНЗА-ПРО-001P-03;2023-10-19;2028-11-21;https://bonds.finam.ru/issue/details03915/default.asp
СФО ВТБ РКС Эталон-03;2023-10-17;2032-12-03;https://bonds.finam.ru/issue/details03823/default.asp
Чистая Планета-БО-01;2023-10-12;2028-09-15;https://bonds.finam.ru/issue/details0391D/default.asp
РусГидро-БО-П12;2023-10-11;2028-10-04;https://bonds.finam.ru/issue/details038FB/default.asp
Роделен-002P-01;2023-10-10;2028-09-13;https://bonds.finam.ru/issue/details0384C/default.asp
Маэстро-001P-01;2023-10-10;2028-10-08;https://bonds.finam.ru/issue/details038F1/default.asp
Газпромбанк-ГПБ-Т2-05Р;2023-10-06;2078-10-28;https://bonds.finam.ru/issue/details03904/default.asp
Феррум-БО-01-001P;2023-10-05;2028-09-08;https://bonds.finam.ru/issue/details038AB/default.asp
РЖД-001P-28R;2023-10-05;2030-09-20;https://bonds.finam.ru/issue/details038DD/default.asp
Россия-ОФЗ-29025-ПК;2023-10-04;2037-08-12;https://bonds.finam.ru/issue/details03902/default.asp
Агротек-БО-03;2023-09-28;2027-06-24;https://bonds.finam.ru/issue/details03865/default.asp
Магаданская область-34003;2023-09-27;2028-09-20;https://bonds.finam.ru/issue/details038B7/default.asp
Газпромбанк-003Р-01Р;2023-09-27;2033-09-27;https://bonds.finam.ru/issue/details02E85/default.asp
Альфа Дон Транс-001P-01;2023-09-26;2027-09-21;https://bonds.finam.ru/issue/details032DC/default.asp
АПРИ-БО-002Р-03;2023-09-19;2027-09-14;https://bonds.finam.ru/issue/details038AE/default.asp
Автодор-002Р-18;2023-09-19;2050-09-12;https://bonds.finam.ru/issue/details03348/default.asp
РЖД-001P-27R;2023-09-13;2027-09-09;https://bonds.finam.ru/issue/details03892/default.asp
Электроаппарат-БО-02;2023-09-08;2027-09-03;https://bonds.finam.ru/issue/details03891/default.asp
Каршеринг Руссия-001P-03;2023-09-08;2027-08-18;https://bonds.finam.ru/issue/details03845/default.asp
ПК СМАК-БО-П02;2023-09-07;2027-08-17;https://bonds.finam.ru/issue/details0388A/default.asp
ВымпелКом-003Р-02;2023-09-01;2028-02-14;https://bonds.finam.ru/issue/details03872/default.asp
КОНТРОЛ лизинг-001P-01;2023-08-31;2028-08-04;https://bonds.finam.ru/issue/details037C8/default.asp
ЭНЕРГОНИКА-001P-04;2023-08-17;2028-08-10;https://bonds.finam.ru/issue/details03809/default.asp
Новые технологии-БО-02;2023-08-15;2028-08-08;https://bonds.finam.ru/issue/details037D0/default.asp
Восточная Стивидорная Компания-001Р-04R;2023-08-04;2028-07-28;https://bonds.finam.ru/issue/details037E6/default.asp
ТГК-14-001Р-02;2023-08-01;2027-07-27;https://bonds.finam.ru/issue/details037CF/default.asp
МГКЛ-001Р-04;2023-08-01;2028-01-25;https://bonds.finam.ru/issue/details037E8/default.asp
Глобал Факторинг Нетворк Рус-БО-03-001P;2023-07-26;2027-07-05;https://bonds.finam.ru/issue/details037DC/default.asp
АВТОБАН-Финанс-БО-П04;2023-07-25;2028-07-18;https://bonds.finam.ru/issue/details036ED/default.asp
РЖД-001P-26R;2023-07-17;2028-07-19;https://bonds.finam.ru/issue/details037B2/default.asp
ГК Медси-001Р-03;2023-07-17;2038-06-28;https://bonds.finam.ru/issue/details037B0/default.asp
ТрансФин-М-001Р-09;2023-07-12;2028-07-05;https://bonds.finam.ru/issue/details037AD/default.asp
ДиректЛизинг-002Р-01;2023-07-06;2027-07-01;https://bonds.finam.ru/issue/details03770/default.asp
РЕСО-Лизинг-БО-П-09;2023-07-04;2033-06-21;https://bonds.finam.ru/issue/details027F0/default.asp
Лизинг-Трейд-001Р-09;2023-07-04;2028-06-07;https://bonds.finam.ru/issue/details03777/default.asp
МГКЛ-001Р-03;2023-06-30;2027-06-25;https://bonds.finam.ru/issue/details0376F/default.asp
Сергиево-Посадский мясокомбинат-БО-02;2023-06-29;2027-06-08;https://bonds.finam.ru/issue/details03723/default.asp
ДОМ.РФ Ипотечный агент-БО-001P-34;2023-06-29;2033-06-28;https://bonds.finam.ru/issue/details03772/default.asp
ПР-Лизинг-002Р-02;2023-06-23;2032-05-06;https://bonds.finam.ru/issue/details03284/default.asp
Балтийский лизинг-БО-П08;2023-06-23;2033-05-31;https://bonds.finam.ru/issue/details036F6/default.asp
РЕСО-Лизинг-БО-П-22;2023-06-16;2033-06-03;https://bonds.finam.ru/issue/details031B3/default.asp
Российский экологический оператор-04-КИ;2023-06-15;2034-12-11;https://bonds.finam.ru/issue/details03711/default.asp
Мосрегионлифт-БО-02;2023-06-15;2027-05-25;https://bonds.finam.ru/issue/details036EA/default.asp
МБЭС-002Р-01;2023-06-15;2033-06-02;https://bonds.finam.ru/issue/details036F5/default.asp
Российский экологический оператор-06-КИ;2023-06-14;2031-06-30;https://bonds.finam.ru/issue/details036E0/default.asp
Российский экологический оператор-05-КИ;2023-06-14;2031-06-30;https://bonds.finam.ru/issue/details036DF/default.asp
СибАвтоТранс-001P-02;2023-06-06;2028-05-30;https://bonds.finam.ru/issue/details036F1/default.asp
Автодор-БО-004Р-04;2023-06-06;2028-05-30;https://bonds.finam.ru/issue/details03223/default.asp
РИАДЕНТ-01;2023-06-05;2033-05-23;https://bonds.finam.ru/issue/details035FB/default.asp
Ультра-БО-01;2023-05-30;2027-05-09;https://bonds.finam.ru/issue/details036FC/default.asp
Газпром капитал-БО-001Р-06;2023-05-30;2028-05-23;https://bonds.finam.ru/issue/details02B3D/default.asp
О’КЕЙ-001Р-05;2023-05-29;2033-05-16;https://bonds.finam.ru/issue/details036B1/default.asp
Лизинг-Трейд-001Р-08;2023-05-23;2028-04-26;https://bonds.finam.ru/issue/details036DC/default.asp
НФК-Структурные инвестиции-001П-01;2023-05-18;2033-03-26;https://bonds.finam.ru/issue/details036B8/default.asp
ЛайфСтрим-БО-П02;2023-05-18;2028-05-11;https://bonds.finam.ru/issue/details036B6/default.asp
Россия-ОФЗ-29024-ПК;2023-05-03;2035-04-18;https://bonds.finam.ru/issue/details036B3/default.asp
Ульяновская область-34005;2023-04-27;2028-04-26;https://bonds.finam.ru/issue/details03682/default.asp
Агротек-БО-02;2023-04-27;2027-07-22;https://bonds.finam.ru/issue/details03637/default.asp
Российский экологический оператор-03-КИ;2023-04-26;2031-03-31;https://bonds.finam.ru/issue/details03680/default.asp
ФСК - Россети-001P-10R;2023-04-25;2030-04-16;https://bonds.finam.ru/issue/details03685/default.asp
ФСК - Россети-001P-09R;2023-04-25;2028-04-18;https://bonds.finam.ru/issue/details03684/default.asp
Газпром нефть-003P-06R;2023-04-21;2028-04-14;https://bonds.finam.ru/issue/details03683/default.asp
Газпромбанк-001Р-26Р;2023-04-18;2033-04-18;https://bonds.finam.ru/issue/details02E84/default.asp
СФО ВТБ РКС Эталон-02;2023-04-17;2031-04-03;https://bonds.finam.ru/issue/details03535/default.asp
Российский экологический оператор-02;2023-03-30;2032-12-18;https://bonds.finam.ru/issue/details0361E/default.asp
РусГидро-БО-П10;2023-03-27;2028-03-20;https://bonds.finam.ru/issue/details03621/default.asp
ВымпелКом-001Р-09;2023-03-17;2028-03-20;https://bonds.finam.ru/issue/details03610/default.asp
ГК Медси-001Р-02;2023-03-16;2038-02-25;https://bonds.finam.ru/issue/details035E9/default.asp
ГК Медси-001P-01;2023-03-16;2038-02-25;https://bonds.finam.ru/issue/details035E8/default.asp
Банк ДОМ.РФ-СУБ-T2-1;2023-03-10;2033-08-26;https://bonds.finam.ru/issue/details03459/default.asp
Лизинг-Трейд-001Р-07;2023-03-07;2028-02-09;https://bonds.finam.ru/issue/details035EB/default.asp
Городской супермаркет-БО-П02;2023-03-03;2033-02-18;https://bonds.finam.ru/issue/details03551/default.asp
Эталон-Финанс-002Р-01;2023-02-22;2038-02-03;https://bonds.finam.ru/issue/details035AA/default.asp
ФСК - Россети-001P-08R;2023-02-21;2038-02-02;https://bonds.finam.ru/issue/details035B1/default.asp
Полюс-ПБО-03;2023-02-17;2028-02-11;https://bonds.finam.ru/issue/details035B0/default.asp
ИА Титан-5-Б;2023-02-16;2050-06-26;https://bonds.finam.ru/issue/details035A5/default.asp
ИА Титан-5-А;2023-02-16;2050-06-26;https://bonds.finam.ru/issue/details035A4/default.asp
ВымпелКом-001Р-06;2023-02-10;2028-02-14;https://bonds.finam.ru/issue/details03558/default.asp
Сегежа Групп-003P-02R;2023-02-03;2038-01-15;https://bonds.finam.ru/issue/details03542/default.asp
Роделен-001Р-04;2023-01-31;2028-01-05;https://bonds.finam.ru/issue/details0355A/default.asp
Российский экологический оператор-01;2023-01-25;2032-12-17;https://bonds.finam.ru/issue/details03526/default.asp
Лизинг-Трейд-001Р-06;2023-01-19;2027-12-24;https://bonds.finam.ru/issue/details033A7/default.asp
Автодор-002Р-17;2022-12-28;2049-12-21;https://bonds.finam.ru/issue/details03347/default.asp
МГКЛ-001P-02;2022-12-27;2027-06-22;https://bonds.finam.ru/issue/details03504/default.asp
Магаданская область-34002;2022-12-23;2027-12-17;https://bonds.finam.ru/issue/details034D2/default.asp
ДОМ.РФ Ипотечный агент-БО-001P-32;2022-12-23;2032-11-28;https://bonds.finam.ru/issue/details03505/default.asp
СФО Альта-А;2022-12-22;2027-12-16;https://bonds.finam.ru/issue/details034E9/default.asp
Калининградская область-35007;2022-12-22;2029-12-13;https://bonds.finam.ru/issue/details034CE/default.asp
ДОМ.РФ Ипотечный агент-БО-001P-29;2022-12-22;2032-11-28;https://bonds.finam.ru/issue/details034E3/default.asp
Концерн РОССИУМ-003P-01;2022-12-20;2032-12-07;https://bonds.finam.ru/issue/details034D1/default.asp
АРЕКС+-02;2022-12-19;2028-02-21;https://bonds.finam.ru/issue/details034E4/default.asp
Синара - Транспортные Машины-001Р-03;2022-12-16;2027-12-10;https://bonds.finam.ru/issue/details03423/default.asp
Роделен-001Р-03;2022-12-15;2027-11-19;https://bonds.finam.ru/issue/details0312A/default.asp
Группа Черкизово-БО-001Р-06;2022-12-15;2027-12-09;https://bonds.finam.ru/issue/details034CC/default.asp
Россия-ОФЗ-29023-ПК;2022-12-07;2034-08-23;https://bonds.finam.ru/issue/details034C0/default.asp
АФК Система-001Р-24;2022-12-07;2032-11-24;https://bonds.finam.ru/issue/details03195/default.asp
ГТЛК-002Р-02;2022-12-06;2037-11-17;https://bonds.finam.ru/issue/details03263/default.asp
Восточная Стивидорная Компания-001Р-03R;2022-12-06;2027-11-30;https://bonds.finam.ru/issue/details03490/default.asp
ДОМ.РФ Ипотечный агент-БО-001P-26;2022-11-30;2032-11-28;https://bonds.finam.ru/issue/details0349D/default.asp
Эфферон-01;2022-11-24;2027-11-18;https://bonds.finam.ru/issue/details0346B/default.asp
СФО ВТБ РКС Эталон-01;2022-11-21;2030-04-02;https://bonds.finam.ru/issue/details03467/default.asp
Россия-ОФЗ-29022-ПК;2022-11-16;2033-07-20;https://bonds.finam.ru/issue/details0345C/default.asp
О'КЕЙ Финанс-001P-01;2022-11-14;2032-11-01;https://bonds.finam.ru/issue/details03436/default.asp
Новые технологии-БO-01;2022-11-08;2027-11-02;https://bonds.finam.ru/issue/details0317C/default.asp
ХК Новотранс-001Р-03;2022-11-01;2027-10-26;https://bonds.finam.ru/issue/details03380/default.asp
Россия-ОФЗ-29021-ПК;2022-10-19;2030-11-27;https://bonds.finam.ru/issue/details033FA/default.asp
ДОМ.РФ Ипотечный агент-БО-001P-22;2022-09-29;2032-09-28;https://bonds.finam.ru/issue/details033B2/default.asp
Автодор-002Р-16;2022-09-01;2049-08-25;https://bonds.finam.ru/issue/details0326F/default.asp
ЭНЕРГОНИКА-001P-03;2022-08-23;2027-08-17;https://bonds.finam.ru/issue/details032E2/default.asp
Сегежа Групп-002P-05R;2022-08-18;2037-07-30;https://bonds.finam.ru/issue/details03312/default.asp
Лизинг-Трейд-001Р-05;2022-08-17;2027-07-22;https://bonds.finam.ru/issue/details0332C/default.asp
РГ Лизинг-001P-03;2022-07-28;2027-07-22;https://bonds.finam.ru/issue/details032C3/default.asp
ВЭБ.РФ-ПБО-001Р-32;2022-07-22;2028-01-14;https://bonds.finam.ru/issue/details032C7/default.asp
ВЭБ.РФ-ПБО-002Р-33;2022-07-21;2027-07-15;https://bonds.finam.ru/issue/details032B7/default.asp
Биннофарм Групп-001Р-02;2022-07-21;2037-07-02;https://bonds.finam.ru/issue/details032B1/default.asp
СФО Спутник Финанс-А;2022-07-19;2027-07-13;https://bonds.finam.ru/issue/details032BA/default.asp
Автодор-002Р-15;2022-07-13;2049-07-06;https://bonds.finam.ru/issue/details0326E/default.asp
НоваБев Групп-БО-П05;2022-07-12;2027-07-06;https://bonds.finam.ru/issue/details03290/default.asp
Автодор-БО-003Р-02;2022-07-07;2027-07-01;https://bonds.finam.ru/issue/details032A8/default.asp
Лизинг-Трейд-001Р-04;2022-07-05;2027-06-09;https://bonds.finam.ru/issue/details0329C/default.asp
ДОМ.РФ Ипотечный агент-БО-001P-19;2022-07-01;2032-06-28;https://bonds.finam.ru/issue/details032AC/default.asp
Славнефть-002Р-04;2022-06-24;2032-06-11;https://bonds.finam.ru/issue/details0328D/default.asp
Почта России-БО-002Р-03;2022-06-21;2032-06-08;https://bonds.finam.ru/issue/details0315B/default.asp
Почта России-БО-002Р-02;2022-06-21;2032-06-08;https://bonds.finam.ru/issue/details0315A/default.asp
Почта России-БО-002Р-01;2022-06-08;2032-05-26;https://bonds.finam.ru/issue/details03159/default.asp
Пионер-Лизинг-01;2022-06-07;2032-04-15;https://bonds.finam.ru/issue/details0325A/default.asp
ДОМ.РФ Ипотечный агент-БО-001P-18;2022-06-03;2032-05-28;https://bonds.finam.ru/issue/details0327A/default.asp
ЕАБР-001Р-08;2022-06-01;2028-11-27;https://bonds.finam.ru/issue/details03267/default.asp
Сегежа Групп-002P-04R;2022-05-30;2037-05-11;https://bonds.finam.ru/issue/details03270/default.asp
Автодор-002Р-14;2022-05-19;2049-05-12;https://bonds.finam.ru/issue/details03012/default.asp
РЖД-001P-25R;2022-05-06;2027-04-30;https://bonds.finam.ru/issue/details0325C/default.asp
РЖД-001P-24R;2022-05-06;2027-04-30;https://bonds.finam.ru/issue/details0325B/default.asp
Автодор-002Р-13;2022-04-13;2049-04-06;https://bonds.finam.ru/issue/details03011/default.asp
ГК Самолет-БО-П11;2022-02-15;2028-02-08;https://bonds.finam.ru/issue/details0320F/default.asp
Сегежа Групп-002P-03R;2022-01-26;2037-01-07;https://bonds.finam.ru/issue/details031D7/default.asp
Автодор-002Р-12;2021-12-27;2048-12-20;https://bonds.finam.ru/issue/details02FEB/default.asp
Биннофарм Групп-001Р-01;2021-11-24;2036-11-05;https://bonds.finam.ru/issue/details030A2/default.asp
ДОМ.РФ Ипотечный агент-БО-001P-13;2021-11-17;2031-10-28;https://bonds.finam.ru/issue/details030AF/default.asp
ТрансФин-М-001Р-08;2021-10-21;2031-10-09;https://bonds.finam.ru/issue/details0303A/default.asp
ТЕХНО Лизинг-001Р-05;2021-10-04;2027-09-03;https://bonds.finam.ru/issue/details02FE1/default.asp
Автодор-002Р-11;2021-08-31;2048-08-24;https://bonds.finam.ru/issue/details02F52/default.asp
ТрансФин-М-001Р-07;2021-08-30;2031-08-18;https://bonds.finam.ru/issue/details02F35/default.asp
УК Доминион-БО-01;2021-08-25;2031-08-13;https://bonds.finam.ru/issue/details02F6B/default.asp
Европлан-001Р-03;2021-08-20;2031-08-08;https://bonds.finam.ru/issue/details02F4C/default.asp
РЕСО-Лизинг-БО-П-11;2021-07-02;2031-06-20;https://bonds.finam.ru/issue/details027F2/default.asp
Автодор-002Р-10;2021-06-21;2048-06-14;https://bonds.finam.ru/issue/details02D11/default.asp
ГТЛК-001Р-20;2021-06-16;2036-05-28;https://bonds.finam.ru/issue/details02E66/default.asp
Автодор-002Р-09;2021-05-28;2048-05-21;https://bonds.finam.ru/issue/details02D10/default.asp
ГТЛК-002P-01;2021-03-22;2036-03-03;https://bonds.finam.ru/issue/details02D64/default.asp
АФК Система-001Р-19;2021-03-01;2031-02-17;https://bonds.finam.ru/issue/details02D51/default.asp
АФК Система-001Р-18;2021-03-01;2031-02-17;https://bonds.finam.ru/issue/details02D50/default.asp
Автодор-002Р-08;2021-01-28;2048-01-22;https://bonds.finam.ru/issue/details02C08/default.asp
Автодор-002Р-07;2020-12-29;2047-12-23;https://bonds.finam.ru/issue/details02C07/default.asp
Измеритель Финанс-001P-01;2020-12-28;2030-12-16;https://bonds.finam.ru/issue/details02C70/default.asp
Пионер-Лизинг-БО-П04;2020-12-25;2030-12-13;https://bonds.finam.ru/issue/details02CB6/default.asp
РЕСО-Лизинг-БО-П-08;2020-12-21;2030-12-09;https://bonds.finam.ru/issue/details027EF/default.asp
Концерн РОССИУМ-002P-03;2020-12-16;2030-12-04;https://bonds.finam.ru/issue/details02C94/default.asp
Газпромбанк-001Р-19Р;2020-12-11;2030-12-11;https://bonds.finam.ru/issue/details02A83/default.asp
АФК Система-001Р-16;2020-12-07;2030-11-25;https://bonds.finam.ru/issue/details02C15/default.asp
Роснефть-003Р-02;2020-11-26;2030-11-14;https://bonds.finam.ru/issue/details02C27/default.asp
Роснефть-003Р-01;2020-11-26;2030-11-14;https://bonds.finam.ru/issue/details02C26/default.asp
Автодор-002Р-06;2020-11-24;2047-11-18;https://bonds.finam.ru/issue/details02B1A/default.asp
Газпромбанк-001Р-18Р;2020-11-20;2030-11-20;https://bonds.finam.ru/issue/details02A82/default.asp
Россия-ОФЗ-29020-ПК;2020-11-11;2027-09-22;https://bonds.finam.ru/issue/details02BDA/default.asp
Автодор-002Р-05;2020-11-03;2047-10-28;https://bonds.finam.ru/issue/details02B19/default.asp
Россия-ОФЗ-29019-ПК;2020-10-28;2029-07-18;https://bonds.finam.ru/issue/details02BB5/default.asp
Россия-ОФЗ-29018-ПК;2020-10-28;2031-11-26;https://bonds.finam.ru/issue/details02BB4/default.asp
Автодор-002Р-04;2020-10-23;2047-10-17;https://bonds.finam.ru/issue/details02B18/default.asp
СУЭК-Финанс-001P-06R;2020-10-22;2030-10-10;https://bonds.finam.ru/issue/details02B63/default.asp
ВИС ФИНАНС-БО-П01;2020-10-20;2027-10-12;https://bonds.finam.ru/issue/details02AF9/default.asp
Россия-ОФЗ-29017-ПК;2020-10-14;2032-08-25;https://bonds.finam.ru/issue/details02B65/default.asp
ВТБ-СУБ-Т2-2;2020-10-14;2031-04-02;https://bonds.finam.ru/issue/details02B5E/default.asp
ГИДРОМАШСЕРВИС-БО-03;2020-10-02;2030-09-20;https://bonds.finam.ru/issue/details014EA/default.asp
Автодор-002Р-03;2020-09-25;2047-09-19;https://bonds.finam.ru/issue/details02A6F/default.asp
Россия-ОФЗ-29015-ПК;2020-09-23;2028-10-18;https://bonds.finam.ru/issue/details02B15/default.asp
СЭЗ имени Серго Орджоникидзе-001Р-02;2020-09-22;2027-09-14;https://bonds.finam.ru/issue/details02AF7/default.asp
АФК Система-001Р-15;2020-09-07;2030-08-26;https://bonds.finam.ru/issue/details02AC5/default.asp
ПР-Лизинг-002Р-01;2020-08-27;2029-08-10;https://bonds.finam.ru/issue/details02AAD/default.asp
РВК-Инвест-001Р-01;2020-08-18;2030-08-06;https://bonds.finam.ru/issue/details02A8A/default.asp
Автодор-002Р-02;2020-08-18;2047-08-12;https://bonds.finam.ru/issue/details02A6E/default.asp
Концерн РОССИУМ-002P-02;2020-08-17;2030-08-05;https://bonds.finam.ru/issue/details02A3E/default.asp
Концерн РОССИУМ-002P-01;2020-08-17;2030-08-05;https://bonds.finam.ru/issue/details02A3D/default.asp
Почта России-БО-001Р-10;2020-08-04;2030-07-23;https://bonds.finam.ru/issue/details02A68/default.asp
Газпромбанк-001Р-17Р;2020-07-31;2030-07-31;https://bonds.finam.ru/issue/details02A6C/default.asp
АФК Система-001Р-14;2020-07-22;2030-07-10;https://bonds.finam.ru/issue/details029F7/default.asp
Автодор-002Р-01;2020-07-10;2047-07-04;https://bonds.finam.ru/issue/details02A0B/default.asp
Аптечная сеть 36,6-002P-01;2020-06-16;2030-06-04;https://bonds.finam.ru/issue/details029A4/default.asp
МБЭС-001Р-02;2020-06-15;2030-06-03;https://bonds.finam.ru/issue/details0298E/default.asp
Автодор-001Р-30;2020-06-04;2047-05-29;https://bonds.finam.ru/issue/details0273D/default.asp
Автодор-001Р-28;2020-06-04;2047-05-29;https://bonds.finam.ru/issue/details0273B/default.asp
